Entity,Whilte_list
Monolithic and Sensing,X
vivo,X
Xyratex,X
Lantiq Technology Group,X
Signal Management and High-Reliability and Wireless and Sensing,X
Embedded,X
AAC Semiconductor Inc,X
Nippon,X
Leadis Technology Inc,O
Amkor Technology,O
"Licensing,which",X
Professional,X
"NetLogic Microsystems , Inc",X
Taiwan Semiconductor Manufacturing Company Limited's,O
Client Center Group,X
"SMART Technologies , Inc",X
Tritech Microelectronics,O
OS Electronics,O
Telegesis,O
Coreware,O
Geode,X
DriveWorks,O
National Cancer Institute,O
"National Fargo Securities , LLC",X
Icera's,O
100 F . Street,X
Advanced Metering Infrastructure,X
Diodes Semiconductors N.V,X
ICERA,O
Benchmark,X
Virtex,X
Cellular,X
RF,X
Avago Micro Devices,X
PulseCore Holdings,O
"Avnera Technology , Inc",X
LTE-U,X
BiFET,X
Numonyx B.V,O
ATI CrossFire Pro,X
APEX,X
Knowles Corporation,O
Parallel,X
Maskhouse Building Administration GmbH & Co. KG,O
ASUs,X
Co-GM,X
Note14,X
Client and Technology Solutions,X
SANYO University of Tokyo,X
Protection Products Group,X
Lenovo Group Limited,O
"ESS Technology, Inc",O
ISO / TS-16949,X
Discrete Mobile Graphics,X
Consumers Gartner Camera Report,X
International Business Machines Corporation,O
Audit Governance committees of our Board of Directors,X
ROCm,X
"Coherent , Inc",X
GCN,X
IGP,X
Cloud Computing Platforms.Mobile,X
Energy Micro,O
Qualcomm Strategic Initiatives,O
LG,O
Continental Automotive Systems,X
Wolfson Microelectronics,O
"Micron Technology , Inc",X
"NXP Intertechnology , Inc",X
Advanced Driver Assistance Systems,X
Revolving Credit Facility,X
Texas Technology Corporation,X
OS,X
Automotive & Industrial Systems Company,O
ESPP,X
Alphabet Technologies Co . Ltd,X
Qualcomm Strategic Initiatives,O
Freescale Semiconductor Inc,O
NVIDIA CUDA,O
Signal Instruments Incorporated,X
Business University of Redlands,X
Company Loan Parties,X
TDK-EPCOS Corporation,O
Ericsson Integrated Products,X
Netbook,X
Credit,X
NVIDIA GRID,O
Faculty,X
DGX,X
Technicolor Medical Systems,X
"UMC Electronics Co. , Ltd",X
Smart Networked Devices and Solutions,X
"ARM Technologies Co. , Ltd",X
Fusion,X
"MediaTek, Microchip Technology Inc",O
Motorola Mobility,O
Realtek Semiconductor,O
This Business Outlook,X
SWKS,O
Premier,X
ICAP Business,O
Honda,O
Intel Technology Corp,X
EVS,O
McAfee Endpoint Security,O
Integrated Device Technology,O
Rambus Inc,O
Inphi Micro Circuits Corporation,X
RF360,X
"SeaMicro, Inc",O
Ernst & Young LLP,O
1xEV-DO Revision C,X
Software and Services,X
SMI,O
GaN,X
Bogazici,X
SC Square Ltd,O
Intersil Semiconductor Corporation,X
Error,X
ATI,X
Hon / Foxconn,X
Spartan-6,X
Sequans,X
"NuVasive, Inc",O
Maxtor,O
Oregon State University,X
QFE,X
UltraScale,X
7-Series,X
Annual Visual Networking,X
"VMware, Inc",O
"Qualcomm , Inc",X
Mechanical University of California at Davis,X
Smart Energy Platform,X
Notebook,X
"DexCom , Inc",X
Southern Methodist University,X
Electronic Data Interface,X
ZigBee,X
Murata,X
Philips Electronics,O
LiquidVR,X
Lantiq,X
Hamilton,X
our Credit Facility,X
WCH,X
Intel Corporation,O
Global Distribution and Electronic Manufacturing Services Industry,X
"our Audit and Finance , Compensation , Nominating and Corporate Governance and Innovation and Technology committees of our Board of Directors",X
Delta,O
Mitsubishi Electronics Corporation,X
Northrop Grumman,O
Toshiba Corporation,O
Investor Securities and Exchange Commission,X
Alphabet Inc,O
Communication & Data Center,X
Amazon Web Services,O
Plan,X
LTE,X
World Semiconductor Trade Statistics,X
Maxim Technology Inc,X
National Development and Reform Commission,O
Analog Products Groups,X
DragonFly,O
HAUHONG,X
"Wind River Systems , Inc",X
Tier,X
TouchXpress,X
EZRadio,X
3GPP Release 13,X
"Bytemobile , Inc",X
Google,O
Porsche,O
Mubadala,X
GSMA,X
Commission,X
"Qualcomm Europe, Inc",O
Celestica,X
Time,X
Our Board of Directors,X
EnVerv PLC,O
Elmos,X
Client Data Center Group,X
Microsoft,O
Things and Communications Group,X
Business University of California,X
UMTS,X
Cayman Inc,O
Intersil Inc,O
Research and Development,X
Peregrine Semiconductor,O
Numonyx,O
UTAC,O
Sierra,X
Virginia,X
"Administrative Fargo Securities , LLC",X
Toshiba Semiconductor Manufacturing Company Limited,X
Alicloud,X
Silicon Motion Technology Corporation,O
CDMA,X
Worldwide Sales & Marketing,X
Networking & Connectivity,X
Applications Products Group,X
Schneider,O
Penang,X
SANYO Electric,O
Mountain,X
Barclays Lead Arrangers,X
Morgan Stanley,O
Edom,X
"Littelfuse, Inc",O
ESE,X
TDMA,X
Business / MIS,X
Mubadala Development Company PJSC,O
SMS Audio,O
Foxconn,X
DirectX,X
Spectra,X
Future,X
SANYO Semiconductor Group,O
Licensed Assisted Access,X
Novellus,O
Agere,X
Quanta,X
Arrow Electronics,O
Yosun,X
Facilities,X
Wells,X
Power and High-Reliability,X
West Virginia University,X
TPG,O
"Diodes Co. , Ltd",X
Display Company,O
IHS Markit Ltd,O
University of Arizona,X
SANYO Semiconductor Transaction,O
"Intel , Inc",X
PM,X
VSOE,O
LTE-Advanced,X
Optical Transceiver Module IC 's,X
PureEdge,O
New & Defense and Communications,X
Atlantic,X
DCG,O
Advanced Interconnect Technologies,O
Vulkan,X
WT Microelectronics,O
"Advanced Micro Devices , Inc",X
Maxwell,O
Maxim,O
Advanced Technology Investment Company LLC,O
"Industrial , Aerospace & Defense and Broadcast , Consumer & Automotive",X
Icera modem,O
Ms . Strelar-Migotti,X
NVIDIA Ansel,O
Atmel,O
Freescale Semiconductor,O
Joint,X
SBX,X
Texas Instruments,O
Armada,X
California Micro Devices Corporation,O
Maxim Integrated,O
Ethernet Copper Transceivers,X
Triquint,X
GAAP,X
"Analog Technology , Inc",X
DBSI,X
Macbook,X
Lattice,X
Virtex-7,X
R & E International,X
MetroHealth,X
a Human Resources Generalist,X
MulteFire,X
Service Provider Platforms,X
Nordic,X
"Huawei Technologies Co., Ltd",O
P-1,X
One AMD Place,X
China AMD Microelectronics,X
Direct,X
3rd Generation Partnership Project,X
Ericsson,O
Green Power Partnership,X
Platform,X
Fiber,X
Vishay Intertechnology,O
Microsoft Cognitive Toolkit,O
Bank,X
Questflo,X
Dell Packard Company,X
STMicroelectronics Instruments Inc,X
Clearwire Communications,O
Huawei Technologies,O
MediaTek Inc,O
Avnet,O
Silicon and Manufacturing Technology Leadership,X
Opnext,X
SMI Inc,O
Company Logic Division,X
Alcatel-Lucent,O
Optoelectronics,X
Imagination Technologies Ltd,O
Intelligent Systems Group,O
Fairchild Semiconductor,O
AI,X
KBP,X
ISO,X
Business,X
European,X
FBC,O
PRP,X
Intel Non-Volatile Memory Solutions Group,X
Varian Medical Systems,O
ISE ® Design Suite,X
Legal,X
SDT,X
Advanced communications and Sensing,X
Apple ’s App Store,X
Rohm Co. Ltd,O
Time Division Multiple Access,X
NXP Co . Ltd,X
Systems,X
Multi - Market Products Group,X
Other Significant Technologies,X
Amalfi,X
Melexis,X
Embedded Communication Processors,X
"Micrel, Incorporated Micrel",O
KEC Corporation,O
a Strategic Realignment Plan,X
General,X
Georgetown,X
Czech,X
Asus,X
Siliconware Precision Industries Ltd,O
Santa Clara University,X
MediaTek Electronics Corporation,X
"McAfee , Inc",X
WCIS,X
Technisat,O
International Rectifier Corporation,O
Symantec Corporation,O
Atheros Communications,O
ST,X
SiGe,O
Wireless Instruments Inc,X
Hampshire,X
ARM Holdings,O
40Gbps,X
Media Tek,O
Silicon Laboratories,O
GlobalFoundries Inc,O
Siemens,O
UPS,O
Handheld,X
"TF AMD Semiconductor Co., Ltd",O
a Bachelor of Science in Electrical and Computer Engineering,X
"Board Audit and Finance , Compensation and Leadership Resources",X
Xemics Monolithics Inc,X
Foundation,X
Dell,O
"Autodesk, Inc",O
"Toshiba America Electronic Components, Inc",O
Company,X
Staff Accounting Bulletins No,X
High Performance Analog Division,X
Nasdaq Stock Market,O
Advanced Communication Product,X
Trustee,X
Deutsche Bank AG,X
FLO,X
"Samsung Electronics, Co., Ltd",O
PRQ,O
RCA,X
"Maxim Integrated Products, Inc",O
Guarantor,X
"Fuzhou Rockchip Electronics Co., Ltd",O
AMD Embedded Radeon,X
Airoha Technology Corp,O
IMOD,X
LWA,X
Broadcom Integrated Products,X
GeForce,X
Inception,X
Motion,X
Electrical Engineering and Telecommunications and Informatics,X
Ember,O
Volvo,O
King Yuan Electronics Company,O
Quantum Corporation,O
"Samsung Technology Co. , Ltd",X
Realtek,X
TDK Fujitsu Philippines Corporation,O
Dell Inc,O
"Greenliant Systems, Ltd",O
"Opnext, Inc",O
QLogic Corporation,O
IbidenCo,X
CPB,O
Silicon Storage Technology,X
Chinese,X
Aero,X
Sumitomo,X
Quantenna Communications Inc,O
Alcatel,O
ParkerVision,O
RDA,X
SoC,X
"Marketing at Integrated Device Technology, Inc",O
ENERGYSTAR,X
Finisar,X
OpenCL,X
"Tongfu Fujitsu Microelectronics , Co. , Ltd",X
Intel Electronics Corporation,X
EnterTrac,X
ZENRIN,O
DesignWorks,O
RFMD,X
"Industrial , Medical and Mil-Aero Product Group",X
Amkor Precision Industries,X
Business Products Group,X
Industrial and Aerospace & Defense,X
Amazon,O
"Integrated Device Technology, Inc",O
IMC,O
S7000,X
Deutsche Bank,X
Tactical,X
Applied Materials,O
Fab,X
Micrel Inc,O
Things,X
DSP,O
Semi-Custom,X
Intel Technology Group Ltd,X
ASML,O
Oclaro,X
Strategic,X
Amazon.com,X
St. John ’s University School of Law,X
ZF,O
Marvell Technology Group,O
Trusted,X
RF-CMOS,X
Philippines,X
"Microsemi, Nordic Semiconductor",O
"Tongfu Fujitsu Microelectronics Co. , Ltd",X
CMU,X
Skyworks-owned,X
Hewlett-Packard Packard Enterprise Company,X
CIRRUS,O
Ms,X
STMicroelectronics,O
Cypress Semiconductor Corp,O
"Cavium, Inc",O
Qualcomm Agreement,O
"Avnet, Inc",O
AMD Fab 36 Limited Liability Company & Co . KG,X
WOLFSON,O
Franklin & Marshall College,X
SanDisk,X
"Icera , Inc",X
Sonos,O
Ethernet,X
Millennium Microtech Thailand,O
United Microelectronics Corporation,O
LoRa Wireless Radio Frequency Technology,X
RSU,X
ON & Industrial Group,X
Intellisync,X
Bharti Airtel Limited,O
Bose,O
SANYO Semiconductor Co . Ltd,X
Enterprise,X
Bluetooth,X
ASC,X
IPM,O
PCIe,X
Booz,X
Motorola Inc,O
Regulatory,X
Radeon,X
Avanta,X
Limited,X
Power and High-Reliability Products Group,X
Data,X
IBM,O
"Autodesk , Inc",X
Bharti,X
Time Division-Synchronous CDMA,X
Analog Devices,O
Intel ® Edison,X
Signal Integrity and Timing Products,X
Qualcomm Technology Licensing,O
"Cisco Systems , Inc. '",X
Semiconductor,X
Investor Via Fortuna,X
Power Management IC,X
ATIC International Investment Company LLC,O
"Numonyx Technology , Inc",X
"A-COM Technology Solutions Holdings, Inc",O
Autodesk,O
IDP,O
Computing and Graphics,X
Panasonic Corporation,O
LAA,X
FPGA,X
Arris,O
DoD,X
Rockwell,X
JV,X
ISO9001,X
International Business Machines,O
EnVerv,O
Huawei,O
Loan,X
Analog Integrated Products,X
THATIC JV,O
SEC Board of Directors,X
Bang Pa In,X
Vishay,X
Advanced Communications Product,X
Maximus,X
Xeon,X
CA,X
CANDLE,X
"Reserve International Liquidity Fund, Ltd",O
General Instrument / General Semiconductor,X
Department,X
"Qualcomm Atheros , Inc",X
Kintex-7,X
McAfee LiveSafe,O
LUPA,X
Seagate Technology,O
Uber,O
Florida State University,X
Silicon Labs,O
Semtech International AG,O
Carrizo,X
FreeSync-FX,X
DSP Semiconductor Corporation,X
Americas',X
DSP Integrated Products Inc,X
Facility,X
Advanced & Data Center,X
Apple Holdings plc,X
McAfee,O
Phonak,X
Infineon Instruments Inc,X
Velocity Micro,O
BRCM,X
e-Silicon Corporation,O
MultiPhy,X
Delphi,X
QMC Product Management,X
Silicon,X
Realtek Semiconductor Corporation,O
Catalyst Semiconductor,O
MediaTek,O
Kepler,X
GRID,X
LFoundry,X
Broadcom Semiconductor Corporation,X
Sony Home Platform Division,X
"Cirrus Logic, Inc",O
Co-Book,X
"MultiPhy International , Inc",X
"RF Micro Devices , Inc",X
Qualcomm Heterogeneous System Architecture,X
MOBA,X
Nokia,O
FireStream,X
PON,X
Barclays Lead Arrangers and Co - Book Managers,X
Euro,X
"Qualcomm Technologies, Inc",O
Quantum,O
"Meizu Technology Co. , Ltd",X
NDRC,X
Spartan-3A,X
UMC,O
NXP Technologies AG,X
Sun Microsystems,O
HSBC Bank USA,X
BWA,X
ON Semiconductor,O
Cisco Packard Company,X
"Gartner, Inc",O
Volkswagen Golf,O
OPPO,O
ARM Instruments Incorporated,X
Atmel Semiconductor Corp,X
LSI Corporation,O
"North America Sales , Computing Segment Sales and Sales Operations",X
Monte,X
Mobileye Electronics Corporation,X
a Master of International Management,X
Qualcomm Europe,O
Samsung Electric,O
Wells Fargo Bank,X
RDA Microelectronics,O
DSP Energy Platforms,X
Wells Fargo Securities,O
Lenovo,O
Flash-IP,X
Dune Networks,O
Texas Instruments Incorporated,O
nVidia,O
International  AG,X
"ATIC II , Chartered",X
Omnitracs,O
Qualcomm Semiconductors N.V,X
Shares,X
Global,X
LG Electronics Co . Ltd,X
"Catalyst Semiconductor , Inc",X
Vivado Design Suite,X
"GLOBALFOUNDRIES , Inc",X
Northeastern,X
ATIC International Investment Company,O
Bang,X
VITA,X
Board of Directors',X
Toppan Photomasks Germany GmbH,X
Fenner & Smith Incorporated,O
"Live Nation Entertainment , Inc",X
LSI,O
Cree Inc,O
Syndication,X
FirePro,X
SCI Solutions Group,X
HK,X
"Industrial , Aerospace & Defense",X
Infineon,O
Intel Developer Forum,X
Networks Electronics Co . Ltd,X
OEMs,X
Microsoft Surface RT,X
Microsoft Corporation and HP Inc,O
ZMD,X
NEC,X
Atlantic Richfield Company,O
Electrical University of Wisconsin,X
Advanced Micro Devices Export Sdn,O
Mainstream,X
Broadcom Technologies Ltd,X
Flex,X
Duke,X
"Analog Devices, Inc",O
ON Semiconductor Corporation,O
Fiberchannel,X
AMD Accelerated Processing Unit,X
Computing and Consumer Products Group,X
Oak Ridge National Labs,X
ASU,X
CTO,X
"Microchip Technology, Inc",O
IDT,O
"Falcon Operations Sub , Inc",X
Linear,X
Cooley LLP,O
MoChiTM,X
SANYO,X
Scotiabank,X
Other,X
Vivado ® Design Suite,X
Hamilton Sundstrand,O
SOI,O
Global Market Development,O
Khronos Group,O
Motorola,O
"JSI Yuan Electronics Co. , Ltd",X
NVIDIA NVLink,O
"Geosciences , Biosciences",X
Hitachi,O
Broadcom Ltd,O
Sanken,X
PACT XPP Technologies,X
Blu-Ray,X
"Samsung Hai Precision Industry Co. , Ltd",X
Vectron,X
IBM Party,O
TDK Holdings Singapore Pte,X
Qualcomm Retail Solutions,O
Palm,X
MagnaChip Semiconductor Corporation,O
"Advanced , Aerospace & Defense and Communications & Data Center",X
Federal,X
NVIDIA Tesla,O
"Harry & David Holdings, Inc",O
NVIDIA Pascal,O
NFC,X
Landis & Gyr,O
IQE,X
"Integrated Device Technology , Inc",X
DOI,X
"Sony Technologies Co. , Ltd",X
"AMI Semiconductor , Inc",X
ODMs,X
Comcast,O
"New , Aerospace & Defense and Communications & Data Center",X
Image Sensor Group,X
Sony Semiconductor,O
"Broadcom , Inc",X
ARM Mali 400 Graphics Processing Unit,X
"Administrative "" Credit Facility",X
NVLink,X
General Semiconductor,O
Columbia Sportswear Company Board of Directors,X
Signal,X
Fairchild Transaction,O
NetLogic,O
Stars,X
Bentley,O
DirectTouch,X
SAP,O
Financial and Enterprise Services Officer,X
Maxim Integrated Products,O
Avago Technologies Ltd,O
Mobileye N.V,O
SMBC,X
Northwestern in Electrical Engineering,X
Blu-ray,X
Server . Kress,X
SHIELD,X
AMI,X
Equity,X
Microsemi Instruments Incorporated,X
Itron Electronics Co . Ltd,X
Aptina,O
Polytechnic,X
Firethorn,X
SMSC,O
Standard,X
Strategy and Mergers & Acquisitions,X
Maxim Analogic Technologies Inc,X
Communications & Data Center,X
Advanced Communications Products,X
Clock,X
Sharp Electronics Co . Ltd,X
"Live Nation Entertainment, Inc",O
Yulong,X
ClariPhy,X
Power Instruments Inc,X
"Hon Hai Precision Industry Co. , Ltd",X
"Harry & David Holdings , Inc",X
Audi,O
Research in Motion Limited,O
Smart Mixed-Signal Connectivity ™,X
High Performance Computing & Cloud,X
Qualcomm Retail Solutions Division,O
Deutsche,X
SST,O
EDGE,X
PLD,X
Leshan,X
Linley Group,O
HSA,X
"Our Business , Industry and Partners",X
Touchstone,X
ST-NXP Wireless,O
PulseCore  Inc,X
Simplicity,X
Gennum Product,O
Northern Arizona University,X
Service,X
"Texas Integrations , Inc",X
Automotive & Industrial Group,X
MSM,X
Mobile,X
BYD Auto Co. Ltd,O
"Electrical University of California , Berkeley",X
Maxim Integrated Products Inc,O
SoundClear,X
Ware & Friedenrich,O
AKM Devices Inc,X
Integrated,X
"Intel Networks , Inc",X
HiSilicon Technologies Ltd,X
ITC,X
Financial Accounting Standards Board,X
Dell Group Limited,X
Sybase,X
Icera,O
Microsoft and Tools,X
TC,X
SEC Standards of Business Conduct,X
Seagate,O
Design and Visualization,X
Marvell Charitable Fund,O
Securities and Exchange Commission,X
Sagem,O
"Micrium , LLC",X
"Oracle Electronics Co. , Ltd",X
Nvidia,O
Nexus,O
Innovation,X
Electrical University of Michigan,X
TriQuint Semiconductor,O
TSPS Corporation,O
"Protection , Power",X
Global Sales Operations,X
"Manufacturing Company , Limited",X
"Yahoo , Inc",X
"STMicroelectronics Semiconductor International , Inc",X
MCP,X
Digital,X
SiGe Semiconductor,O
Advanced Wireless and Sensing,X
"IM Flash Technologies , LLC",X
"Sierra Monolithics, Inc",O
DC / DC Converters,X
HBLED,X
Pound Rican Colon,X
Strategic Realignment Plan,X
Technology and Manufacturing Group,X
Borrowers,X
For Inspiration and Recognition of Science and Technology,X
Hewlett-Packard Allen Hamilton Inc,X
GPS,X
Communications,X
TF AMD Microelectronics,O
Supercomputer for Aerospace,X
Qualcomm Government Technologies Division,O
"AMCC, ClariPhy Communications, Inc",O
SANYO CMOS Image Sensor Business Unit,X
DOD,X
IBM Corporation,O
Sequans Communications S.A,O
Electronics and Communication,X
10nm,X
"TSPS Semiconductor International , Inc",X
Dialog Semiconductor PLC,O
Landis,X
"TF-AMD Semiconductor Co., Ltd",O
Hampshire Company,O
Energy,X
BroadLight Inc,O
Brobeck,O
PSB,X
L-Band,X
Qualcomm River Holdings,O
LTE Citizens Broadband Radio Service,X
1xEV-DO,X
Spartan-IIE,X
Airbus,O
"Fairchild Integrated Products , Inc",X
"Design , Device / Yield Engineering and Quality Systems",X
Qualcomm Electronics Co . Ltd,X
Samsung Electronics Co,O
Client,X
Imagination Technologies Group,O
TDK Corporation,O
"Bytemobile, Inc",O
all-Marvell,X
Financial Reporting Manager,X
Santa,X
QIS,X
Xiaomi,O
PIC,X
Pascal-powered,X
JV Partner,X
KPMG,O
Multi-Comm,X
Metering and Machine to Machine,X
20SoC,X
"Qualcomm, Inc",O
Cirrus Credit Facility,X
PMC,X
Worcester Polytechnic Institute,X
Share Repurchase Program,X
Omnivision,O
Hitachi Ltd,O
Apple Inc,O
Linear Integrated Products Inc,X
"Filtronic Compound Semiconductors , Limited",X
"Texas Integrated Products , Inc",X
Mobile and Wireless,X
Skyworks Solutions Inc. / Conexant Systems Inc,X
Analog Power and Interface Division,X
GPU,X
Freescale Technologies Ltd,X
Analog,O
Renesas Technology Corp,O
National Agent and Issuing Lender,X
Lawrence Livermore National Laboratories,X
Monolithic,X
Infiniband,X
Signal Integrity Products,X
"Flarion Technologies, Inc",O
Broadcast,X
Linux,X
Anadigics Inc,O
3GPP2,X
