Entity,Whilte_list
Imagination Technologies Group plc,X
"Freescale Semiconductor , Inc",X
Pandora,X
Bluegiga,X
"VIA Technologies , Inc",X
Broadband,X
Bachelor University of Thessaloniki,X
FAE,X
"Cloudera, Inc",O
Universal Mobile Telecommunications Systems,X
Panasonic,O
Tegra Processor Business,X
Spectra Linear 's,X
Corporate Responsibility Report,X
Jr,X
AMD App Acceleration,X
"A123 Systems , Inc",X
Qualcomm CDMA Technologies,O
Image,X
Virtex-6,X
Gennum,O
Systems Innovation Group,X
Consumer & Automotive,X
Phoenix,X
a Microelectronics Trusted Source,X
Affiliates,X
Altera Corporation,O
post-Fairchild,X
MoCA,X
McKesson,X
Smart,X
SoFIA,X
Analog Solutions Group,O
Radio Access Networks,X
International Rectifier Corporation and Texas Instruments Incorporated,O
ASP,X
"InvenSense, Inc",O
QLogic,O
ARM Limited,O
"Broadcast , Consumer & Automotive",X
Acer,O
Cycleo,O
RWQCB,X
Cortex R5 Real Time Processing Unit,X
ABI,X
Marvell Technology,O
TegraZone,X
Near Junction Thermal Transport,X
"Taiwan Semiconductor Manufacturing Company , Ltd",X
Juniper,O
Ms . Kress,X
Nokia Siemens Networks,O
"Xilinx, Inc",O
AAC Technologies,O
Micrium,X
AKM Semiconductor Inc,O
CMD,X
Nvidia Corporation,O
iWRAP,X
HP Inc,O
Innovision Research & Technology PLC,O
Data Center Group,X
Cabot Microelectronics Corporation,O
Delta Electronics,O
"Samsung Electronics , Co. , Ltd",X
Datacenter,X
San,X
Treasury,X
Thread,X
"Tongfu Microelectronics Co., Ltd",O
"NuVasive , Inc",X
Microchip Communications S.A,X
Intel Integrated Products,X
Sempron,X
a Bachelor of Science in Management Engineering,X
Broadband and Wireless  Hand,X
QMC,O
Cypress Semiconductor Corporation,O
Miracast,X
Global System for Mobile Communications,X
Imaging,X
Merrill Lynch,O
MoChi,X
Board of Directors,X
Unitrode,O
MFT,X
Senet Inc,O
Flextronics Towada Electronics,X
AIB,X
National Priorities List,O
Backplane,X
ESS Microelectronics N.V,X
Subsidiaries,X
Bluegiga Technologies Oy,X
"Qualcomm River Holdings , B.V",X
DLA,O
Chemetco,O
"Sierra Monolithics , Inc",X
Mubadala Technology Investments LLC,O
Amkor,X
Motorola Solutions,O
Time Division Multiple Access,X
United,X
New & Data Center,X
Montana State University,X
Rohm,X
Ubiquiti Networks,O
Northrop,X
Engineering and Product Management,X
World,X
RSUS,X
GLOBALFOUNDRIES Inc,O
DSC,O
High Speed Packet Access,X
"Avago, Inc",O
"NXP Semiconductor International , Inc",X
Advanced and DO Advanced,X
ASSP Instruments Incorporated,X
Client Computing Group,X
Virtex-2,X
Artix-7,X
"Cloudera , Inc",X
Qualcomm MEMS Technologies,O
ST Microelectronics,O
Stock Repurchase Program,X
Advanced Communications and Protection,X
Costa,X
"SMART Technologies, Inc",O
Standard Products Group,O
Worldwide Sales and Marketing,X
Design,X
Windows,X
Mediatek,O
Rogers,O
"Samsung Semiconductor , Inc",X
Snowbush,X
Wireless Local Loop,X
Future Electronics,O
CRUS,X
Maxim Solutions Inc,X
"Alphabet Systems , Inc",X
"ON , Inc",X
Spotify,X
Supertex,O
IC,X
Mubadala Tech,O
Standard Product Group,O
Freescale,O
Jabil,X
BMW,O
"SMS Ceremony , LLC",X
Electrical Engineering Technology,X
Omnitracs Division,O
Raytheon Electric Device Innovations,X
"Qorvo , Inc",X
EERAM,X
Opteron,X
General Electric,O
"Fairchild Semiconductor International, Inc",O
"Qualcomm Solutions , Inc",X
Fossil Moët Hennessy Louis Vuitton SE,X
LoRa,X
Taiwan Semiconductor Manufacturing Company,O
Qualcomm Internet Services,O
Taiwan Semiconductor Manufacturing Company Limited 's,X
Philips,O
Microchip Technology Incorporated,O
Network,X
Semiconductor Products Group,X
eFuse,X
"Sun Microsystems , Inc",X
Motorola Siemens Networks,X
Fairchild Semiconductor Corporation,O
Update,X
Sierra Wireless,O
Tsinghua Unigroup,X
VIA Telecom,O
Intersil Corporation,O
MuLTEfire,X
Mediatek Technology Corp,X
Seiko,X
Samsung Semiconductor,O
Avnera Corp,O
EasyPath,X
"Gray , Cary , Ware & Friedenrich",X
Siliconware Precision Industries Company Ltd,O
Hella,X
Wireless and Sensing Products,X
Sanken Electric,O
3rd Generation Partnership Project Two,X
Intel Mobile Communications,X
Huawei Technologies Co . Ltd,X
Virtex-5,X
Cache Coherent Interconnect Acceleration,X
AIBs,X
"Silicon Wave , Inc",X
Renasas Instruments Incorporated,X
"Citrix Systems, Inc",O
ESD,X
Post-Combination,X
TL9000 / ISO9001,X
Automotive Solutions Group,O
Alphabet,X
CPU,X
Rambus,O
Intel Semiconductor Corporation,X
Atmel Technology Incorporated,X
District Court for the Central District of California,X
Ultra HD TV,X
Bluetooth Low Energy,X
Cirrus Logic,O
Qorvo Inc,O
Hewlett Packard Company,O
Broadwell,X
PLC,X
Virtex-4,X
Tsinghua,X
Wii,X
Best-in-Class Ultra-Low Power System-On-Chip Processors,X
TPSCo,X
Passat,X
Enterprise Resource Planning,X
Cisco,O
Worldwide Sales and Applications,X
N.A,X
Closing,X
Cable,X
"Yulong Computer Telecommunication Scientific Co. , Ltd",X
Time Warner,O
"HiSilicon Technologies Co., Ltd",O
Edom Technology,O
"Fairchild Semiconductor International , Inc",X
Tablet,X
"Suzhou TF-AMD Semiconductor Co. , Ltd",X
Harvard,X
Marvell Technology Group Ltd,O
Multi-Market Products Group,X
"Applied Materials, Inc",O
iDEN,X
NVIDIA,O
Triune,X
Samsung Electronics,O
Hon,X
Qualcomm Mobile & Computing,O
Fermi,X
Financial Condition and Results of Operations,X
Mac,X
NTG,X
KEC,X
SANYO Electric Co,X
Broadcom Technologies AG,X
SAW,X
Unisem,X
WT,X
"IQE, Inc",O
LIBOR,X
Agreement,X
MG & A,X
ET,X
Chartered,O
McKesson Corporation,O
Mercedes-Benz,O
U.S. Tax Court,X
"Infineon Co. , Ltd",X
AATI,O
JDS,X
HBO,X
Tower,X
GLOBALFOUNDRIES,O
Skyworks,X
HP,O
AOCI,O
"Taiwan Electronics Co. , Ltd",X
Board,X
Sierra Monolithics Inc,O
MultiPhy Ltd,O
Operating,X
CPG,X
ISG - Comm,X
Nordic Semiconductor,O
Sales and Marketing,X
"Greenliant Systems , Ltd",X
Quanta Computer,O
Altera,O
Booz Allen Hamilton Inc,O
High-Reliability,X
Business Jose State University,X
Sandisk,X
Atmel Corporation,O
Industrial,X
Bi-CMOS,X
Mercury,X
Ultrabook,X
Bytemobile,X
CMEMS,X
NGC,X
ADAS,X
NEC Corporation,O
EMS,X
MOA,X
Phonak Electronics Co,X
Western Digital Corporation,O
Broadcom Limited,O
Toshiba Electronics Corporation,X
Compound Semiconductor Group,X
TSMC,O
Harman,X
3GPP Releases 7,X
Worldwide Field Operations,X
NVIDIA DRIVE,O
ASE,O
Flarion,X
Artix,X
Pixtronix,X
Avago,X
VMware,X
GFS,X
Bollywood,X
Seagate Digital Corporation,X
ITAR,X
Portable,X
Xilinx,O
Mil-Aero,X
CODM,X
Murata Solutions Inc,X
GRID On-Demand Streaming Service,X
EnVerv Wireless Platform,X
BAW,X
Quantum Personal Computer Hard Disk Drive Division,X
Department of Commerce,X
CCG,X
"King Yuan Electronics Co., Ltd",O
Clearwire LLC,O
Microsemi Corporation,O
TriQuint,O
"M / A-COM Technology Solutions Holdings , Inc",X
Alliance,X
Incorporated,X
Hittite Microwave,O
New York Branch,X
Business Technology and Operations Finance,X
Siliconware,X
Applied Richfield Company,X
"Dune Networks , Inc",X
ARMDA,X
PTC Business,O
Communications and Data Center,X
District Court for the District of Delaware,X
ON “ Company ”,X
License and Development Contracts.We,X
Our Systems Innovation Group,X
"Broadcom / A-COM Technology Solutions , Inc",X
RF Flex ™,X
Iray,X
Advanced Microwave Corporation,X
DeVry Institute of Technology,X
Atheros,O
"Velocity Micro , Inc",X
Capsule,X
Gibson,X
"Phonak International, Research In Motion Limited",O
New York University Stern School of Business,X
Merger,X
Wind River Systems,O
SANYO Semiconductor Products Group,O
SC Renesas Transaction,X
Samsung Medical Systems,X
QLogic Transaction,O
DSO,O
Borrowers’,X
Acquisition,X
Leipziger Fab 36 KG,X
Marvell Integrated Products,X
Tesla,O
"PMC-Sierra , Inc",X
Electrical Diego State University,X
TSX,X
Kirkwood,X
Datacenter / Cloud,X
Department of Defense,X
M Micro Circuits Corporation,X
Qualcomm Charitable Foundation,O
GuangDong OPPO Mobile Telecommunications Corp . Ltd,X
"Portal Software, Inc",O
Nintendo,O
Qualcomm Wireless & Internet,O
Compliance Assurance Process,X
JDS Uniphase Corp,O
National,X
"Tongfu Microelectronics Co. , Ltd",X
Systems Technology,O
Spartan-3E,X
Motorola Pacific Group,X
Vivado,X
PCCG,X
FAEs,X
Amkor Logistics Ltd,X
IPR & D,X
Flextronics,O
Support,X
Qualcomm Government Technologies,O
"Advanced Micro Devices, Inc",O
Automotive,X
a National Association of Corporate Directors Board Leadership Fellow,X
Inphi Arsenide Product Manufacturers,X
Our System Solutions Group,X
Mixed Circuits Group,X
Electrical University of Bradford,X
Intel Technology Inc,X
Skyworks’,X
Custom Passive Device,X
"Ambarella , Inc",X
Assisted-GPS,X
Motorola In Motion Limited,X
Aerospace,X
Nepes Corporation,O
"Cirrus Logic , Inc",X
Fujitsu,O
"Veeco Instruments , Inc",X
Spansion Inc,O
Global Testing Corporation,O
Hewlett-Packard Corp,O
Technicolor,O
Xiam,O
"Phleger and Harrison, LLP",O
DEI,X
SK,O
WBIS,X
Fairchild Semiconductor Corp,O
Lantiq Integrated Products,X
Financing,X
SoCs,X
"Provigent, Inc",O
APUs,X
"Texas Integrated , Inc",X
YouTube,X
"Phoenix Technologies, Intellisync, Inc",O
Semiconductor Manufacturing International Corporation,O
Corporation,X
ARM,O
"Citrix Systems , Inc",X
Qualcomm Single Chip,O
United Electronics Institute,O
Conexant,O
Texas Instruments Inc,O
STMicroelectronics International N.V,O
JDS Uniphase Corporation,O
SI,X
Location Positioning Technologies,X
Brooklyn,X
Advanced Communications,O
Carnegie Mellon University,X
ATMP,X
"Arrow Electronics , Inc",X
Electrical State University,X
AMD Controller Hub-based,X
Global Positioning System,X
Bosch,O
Arrow,O
ISG Netbook Group,X
Advanced Instruments Inc,X
Micron,O
Compaq Computer Corporation,O
Matrox Electronics Systems Ltd,O
"TriQuint Semiconductor , Inc",X
Marvell,O
Operations,X
"Audience, Inc",O
3GPP,X
RF360 Holdings Singapore Pte,O
Cockpit,X
"Amkor Technology , Inc",X
Elmos Semiconductor AG,O
NASDAQ,O
Group,X
"Apple, Inc",O
Analog Devices Inc,O
Gaming,X
"Technology , Manufacturing , and Enterprise Services",X
"Nantong Fujitsu Microelectronics Co. , Ltd",X
InvenSense Microelectronics N.V,X
Wells Fargo,O
"LG , Inc",X
Micrel Power Systems Inc,X
"Analog , Inc",X
Power Management and High Reliability and Signal Integrity and Timing,X
Bachelor of Technology,X
100Gbps,X
BS,O
UMC Semiconductor Manufacturing Company Limited,X
Alliance Semiconductor,O
Qualcomm Wireless Reach,O
MediaTek Mobile Platforms,X
Austriamicrosystems AG,O
Wireless Local Area Networks,X
"Diodes Semiconductor International , Inc",X
HD Radio ™,X
HyperTransport,X
Macnica,X
Triune Systems,O
Vectron International,O
Communications Infrastructure and Technical Computing,X
Hella Technologies Co . Ltd,X
S-4,X
ON Regulatory Affairs,X
ISO Standards Organization,X
Broadlight,O
Mechanical University of Michigan,X
Cypress Integrated Products,X
TC-SAW,X
Mubadala Tech,O
AG,X
Internal Revenue Service,X
Black,X
"Industrial , Aerospace and Defense",X
SDx,X
Rogers Corporation,O
Benchmark Towada Electronics,X
PulseCore Semiconductor,O
Cortex A53 Application Processing Unit,X
Sony,O
"Meizu Technology Co., Ltd",O
AM / FM,X
Data Storage Technology,X
Financial Planning & Analysis and Treasury of SCI LLC,X
AMTC,X
"Murata Technologies , Inc",X
SCI SANYO Semiconductor Transaction,X
Original Equipment Manufacturers,X
Radio Company Ltd,O
Civic,X
Infrastructure and Networking,X
Navigant,X
MultiSynth,X
Worldwide Field Operations,X
EPS,X
"Rohm Intertechnology , Inc",X
Revenue,X
5G New Radio,X
SANYO EPSON,O
Application Products Group,X
WSA,X
Amalfi Semiconductor Inc,O
Power Technology Corporation,X
"Nantong Fujitsu Microelectronics Co., Ltd",O
Intel Core Processor,X
CoolRunner,X
Fujitsu Limited,O
NXP Semiconductors,O
Adobe,X
Qualcomm Incorporated,O
Illinois State University,X
NDCP,O
Wind River Software Group,O
"Qualcomm Technologies , Inc",X
Laird,X
CSR,X
SANYO Electric and Semiconductor Company,O
"Integrated , Inc",X
Advanced,X
Commitments,X
West Coast Hitech L.P,X
DFE,X
Monte-Carlo,X
Semiconductor Products Sector,X
Western,X
"Skyworks Solutions, Inc",O
E7,X
"Silicon Labs """,X
X-FAB Semiconductor Foundries AG,X
Ultra,X
"Micron Technology, Inc",O
IDT Technology Group,X
Quantenna Motion Technology Corporation,X
General Packet Radio Service,X
John ’s University School of Law,X
XLP,O
Acquisitions and Divestitures,X
"Sharp , Inc",X
JV Chinese Target Company,X
Siliconware ChipPAC Incorporated,X
Finance and Enterprise Services,X
Cornell Science and Engineering,X
Bhd,X
DCC,X
DEVICES CORPORATION,O
CMs,X
World Wide Sales,X
Renesas Electronics,O
Global Navigation Satellite System,X
"Suzhou TF AMD Semiconductor Co. , Ltd",X
Qualcomm Haven Security Solutions,O
Percello,X
SDNet,X
Canon ’s Court,X
Turion,X
New and Base Products,X
Multi Phone Group,X
"Rocky Holding, Inc",O
Google Chromecast,O
"VIA Technologies, Inc",O
Unimicron Technology Corporation,O
"our Audit and Finance , Compensation and Nominating and Corporate Governance committees of our Board of Directors",X
Gartner,O
Spreadtrum,X
GSM,X
Spartan-II,X
AMD,O
Voluntary Retirement Program,X
ON Standard Products Group,X
Care Innovations,O
SANYO of Engineering,X
Mindspeed,X
"Portal Software , Inc",X
VRWorks,X
Spreadtrum Communications,O
"Clearwire Communications , LLC",X
Brazos,X
Avago Technologies,O
Police Science and Administration,X
Our Business and Operating Segments,X
Advanced Analogic Technologies Inc,O
Renasas,X
Gennum Products,O
PTT,X
"Nepes Precision Industries Co. , Ltd",X
"Board of Myomo, Inc",O
Sanmina,X
Ms . Sterling,X
Xicor,X
Cortex,X
"Provigent , Inc",X
Sony Computer Entertainment,O
Renasas Electronics Corporation,O
Sensus,O
PC Client Group,X
ROBORACE York University,X
Time Warner,O
PCI,X
"Avago / A-COM Technology Solutions , Inc",X
"Gigle Networks , Inc",X
IOTG,X
SANYO EPSON IMAGING DEVICES CORPORATION,X
International,X
ASUS,O
"Juris University of California , Hastings College of the Law",X
Swingline,O
A-COM Technology Solutions,O
"SiGe Semiconductor , Inc",X
"Samsung Electronics Co. , Ltd",X
"Niigata SANYO Electric Co., Ltd",O
Gennum Corporation,O
St. John,O
Simplification,X
"U.S. Ethernet Innovations , LLC",X
GF Board,X
TMOS,X
Storage,X
Ember Corporation,O
Skyworks',X
Symantec,X
a Loan Party,X
Hewlett-Packard Inc,X
Electronic Design Automation,X
Iowa,X
CSP EEPROMs,O
"Hewlett Networks , Inc",X
Base,X
2100 Logic Drive,X
Citrix,O
"Rocky Holding , Inc",X
"Itron, Inc",O
SAS,O
GoerTek Inc,O
GPU Solutions Business,X
DRC,X
"Apple Hai Precision Industry Co. , Ltd",X
Qualcomm Internet Services  Division,X
Worldwide of Directors,X
MD & A,X
LG Electronics,O
"Supertex, Inc",O
Hewlett-Packard Company,O
Hewlett Packard,O
Heterogeneous Systems Architecture,X
PSB Products Business,X
ON,X
RF Fusion ™,X
Tsinghua Unigroup Ltd,O
Opening,X
"Avnet , Inc",X
Netflix,X
Strategic Investments,O
VISION Pro Technology,X
Semtech Corporation,O
Huawei Technologies Co. Ltd,O
City,X
Lam Research Corporation,O
China,X
OFDMA,X
Diodes Incorporated,O
"Nantong Fujitsu Microelectronics , Co. , Ltd",X
"Sound Design Technologies , Ltd",X
GF and Chartered,X
Mobile and Wireless  Solutions for the Hand  and Infrastructure and Networking,X
"Veeco Instruments, Inc",O
Leshan-Phoenix Semiconductor Company Limited,O
Bloomberg,X
NPD,O
R & D,X
Virtex-E,X
QRS,X
Beceem,O
TD - SCDMA,X
Catalyst,X
G-Series,X
Intel,O
IRS,X
Global System for Mobile Communication,X
Microsoft Corporation,O
JVs’,X
Cloud,X
Nanya Technology Corporation,O
Human,X
Hyundai,X
Cypress,X
Jefferies Finance LLC,O
VIVO,O
Wi-Fi,X
Internet,X
Gennum Product Group Thunderbolt,X
ARM Technology Group,X
UNIX,X
Our Audit Committee,X
a Certified Public Accountant,X
Epson,O
Protection,X
Hewlett,X
Monolithic Power Systems,O
Asus Transformer,O
Western Digital,O
Analog Semiconductor Corp,X
Discrete Desktop Graphics,X
Google Cloud,O
Mercury Research,O
IA,O
Maskhouse,X
General Electric Company,O
U,X
PSG,X
Cirrus Fargo Bank,X
Advanced Communications and the Wireless and Sensing,X
"EnVerv , Inc",X
Consumer,X
Vizio,O
GoerTek Semiconductor Corporation,X
"Samsung Electronics Co., Ltd",O
Power - Reliability,X
Samsung  Foundation,X
Heterogeneous System Architecture,X
MobileSmarts,X
Marvell Electronics Co . Ltd,X
ISE,X
"Knowles Instruments , Inc",X
CSG,O
"Mediatek, NEC Corporation",O
ATIC II,O
"Siliconware Precision Industries Co., Ltd",O
Acoustic,X
Beyond Automotive,O
NVIDIA DGX-1,O
Brocade Communication Systems,O
Virtex & Kintex UltraScale,X
Qualcomm Reference Design,O
General Tax Counsel,O
Electro-Optics,X
Japan Sales and Marketing,X
ProSLIC,X
BIP-LSI,X
QCT Engineering,O
"Applied Materials , Inc",X
Non-Volatile Memory Solutions Group,X
Blue,X
ON Semiconductor ’s,X
McAfee Endpoint Security 10.X,X
SCI ’s Semiconductor Components Group,X
Tessera,X
UniSpreadtrum,O
Corporate Law Department,X
"Broadcom Communications , Inc",X
ARMADA,O
Power Line Communication,X
Medical,X
"SANYO Electric Co., Ltd",O
HiSilicon Technology Group Ltd,X
GSMA Foundation,O
NXP Semiconductors N.V. Pursuant,O
Semtech Canada Corporation,O
ST-NXP,X
"AMD International Sales & Service , Ltd",X
A10,X
Moody,O
Athlon,X
A4,X
EZ-Connect,X
R9,X
Open Computing Language,X
Macs,O
Standard and Logic Group,X
Intel Corporation Board of Directors,O
Financial Planning & Analysis,X
"Marvell Technology Group, Ltd",O
China Merchant Bank,X
Ms . Burns,X
ZTE,O
SPE,X
Boston University of Phoenix,X
GaAs,X
MSI ’s Storage,X
M / S B100.2,X
Interim,X
FASB,X
"M Manufacturing Co. , Ltd",X
Corporate,X
Bosch GmbH,O
Code Division Multiple Access,X
Titan,X
Manufacturing and Supply Chain,X
Mindspeed Technology Inc,O
Fab 4 's,X
Sonova,X
Active-Semi,X
Cree,X
ASSP,X
Linear Instruments Incorporated,X
Linear Micro Devices,X
Pascal,X
Channel,X
FX,X
Consumer and Automotive,X
SWRCB,X
Lockheed Missiles and Space Company,O
Itron,O
Chemical University of Cincinnati,X
Samsung Electronics Co. Ltd,O
HSPA,X
International Rectifier Corp,O
Wireless and Sensing,X
FLCTM,X
a Bachelor of Science in Bioengineering,X
a Master of Business Administration,X
"Benchmark Electronic, Flextronics",O
GF,O
"AMIS Holdings , Inc",X
Human and Human Resources,X
DAA,O
Software and Services Group,X
Cloud Computing Platforms,X
CrossFire,X
6th Generation A-Series Processor,X
Marshall Valuation Services,X
Fibre,X
MS,X
Clearwire Corporation,O
Quantum Corp,O
StrataGX,X
NVIDIA Iray,O
"DexCom, Inc",O
SANYO System Solutions Group,X
"Maxim / A-COM Technology Solutions Holdings , Inc",X
Solomon  International,X
"Maxim Integrated Products , Inc",X
Configurable,X
Cisco Systems,O
U.S. Securities and Exchange Commission,X
Guarantors,X
AMD Coast Hitech L.P,X
Electrical Engineering and Computer Science,X
Claremont University of California,X
